url_name,id,item_name,thumb,vaulted
mortal_conduct,567af35fcbfa8f05d076a51e,Mortal Conduct,items/images/en/thumbs/mortal_conduct.1891d5e6d5e0cb468f6d0947d91bf260.128x128.png,False
mortus_lungfish,6054de7d5221e30057501084,Mortus Lungfish,items/images/en/thumbs/mortus_lungfish.d4a6763f7d3cb41442eef571c9b0a6e3.128x128.png,False
motus_impact,5ce7fd88d23a3b00908c4213,Motus Impact,items/images/en/thumbs/motus_impact.04a89ad8cc6aff8d589615daff9f1187.128x128.png,False
motus_setup,5ce7fd88d23a3b00908c4215,Motus Setup,items/images/en/thumbs/motus_setup.a901c441bed40b5e7ab7726de16313c2.128x128.png,False
motus_signal,5ce7fd89d23a3b00908c4217,Motus Signal,items/images/en/thumbs/motus_signal.82e3d6747a47f0aed2d30057d39d7cec.128x128.png,False
mountains_edge,644b00247ec1900044b97735,Mountain's Edge,items/images/en/thumbs/mountains_edge.04f58be6d468001292df3dd94559a96c.128x128.png,False
munitions_vortex,5dff6e1014569703166749ef,Munitions Vortex,items/images/en/thumbs/munitions_vortex.b52cf2d8091bf90d2b635aca706c2991.128x128.png,False
murkray,6054de6f5221e3005750107d,Murkray,items/images/en/thumbs/murkray.459e5a03226a2c0cfcebf26bfc6ac560.128x128.png,False
mutalist_nav_coordinates,54d4c752e77989282cc8b0a0,Mutalist Alad V Nav Coordinate,items/images/en/thumbs/mutalist_nav_coordinates.503cac43e634a384e4d332d0bfc0d935.128x128.png,False
muzzle_flash,54e0c9eee7798903744178a5,Muzzle Flash,items/images/en/thumbs/muzzle_flash.fdeb0ba6eceae3d4ff8422bf26a6c7d0.128x128.png,False
myxostomata,6054de6b5221e30057501078,Myxostomata,items/images/en/thumbs/myxostomata.8e6d7580c8aa36b60c5116ee56b94483.128x128.png,False
nagantaka_prime_set,6242037666a58f0108c3d47c,Nagantaka Prime Set,items/images/en/thumbs/nagantaka_prime_set.f1af5a1cf53058c86df2c4969f37ea27.128x128.png,False
namaes,645ba2a57ec1900802a58a43,Namaes,items/images/en/thumbs/namaes.37fb90afc87b94c2c5efbf54ed37a334.128x128.png,False
nami_skyla_prime_set,59a5c2565cd9938cfede7040,Nami Skyla Prime Set,items/images/en/thumbs/nami_skyla_prime_set.d83bcdd72463d5dd1f78faea07ff02a4.128x128.png,False
nano_applicator,56a7b2a91133f656cb085d94,Nano-Applicator,items/images/en/thumbs/nano_applicator.ec520af73a56f8c1db97dafface96ddc.128x128.png,False
napalm_grenades,5c93e3b8fc2db20121591320,Napalm Grenades,items/images/en/thumbs/napalm_grenades.f2ef75913e36cd9c4dfb041e1345c334.128x128.png,False
naramon_lens,5667576ddb7c7a568a8d45c2,Naramon Lens,items/images/en/thumbs/naramon_lens.3a08aee24f8a10e3bf4a0d1e28c34528.128x128.png,False
naramon_transmute_core,567872299906166591f69a9b,Naramon Transmute Core,items/images/en/thumbs/naramon_transmute_core.b0d18cc44f9794f22d441ca8aa499d4f.128x128.png,False
narrow_minded,54a74454e779892d5e51559a,Narrow Minded,items/images/en/thumbs/narrow_minded.7f5295adebe0b2e9fa1b71353924f6cb.128x128.png,False
natural_talent,54a74455e779892d5e5156b0,Natural Talent,items/images/en/thumbs/natural_talent.d93810daccabd89634d5f429fb3120d1.128x128.png,False
nautilus_blueprint,6056348090a69e004e862875,Nautilus Blueprint,sub_icons/blueprint_128x128.png,False
nautilus_set,6056348490a69e004e86287d,Nautilus Set,items/images/en/thumbs/nautilus_set.4d2546740e4772a35db251115721c6b7.128x128.png,False
nebula_bore,578390a2d9b6753790c89e84,Nebula Bore,items/images/en/thumbs/nebula_bore.fd708a4b4dcd2f8a9c8fc0b16a351a7d.128x128.png,False
necramech_augur,5fde10c56db57b0185b39080,Necramech Augur,items/images/en/thumbs/necramech_augur.c2b0e7cb1ddefbca9535eeacc5e1f768.128x128.png,False
necramech_aviator,5fde10c66db57b0185b39087,Necramech Aviator,items/images/en/thumbs/necramech_aviator.4d0d2675352961f8c71459c57c7f5267.128x128.png,False
necramech_blitz,5f4ed3f8d5c36d0086f55b08,Necramech Blitz,items/images/en/thumbs/necramech_blitz.9bb602da20c4207a0d2cf79009279756.128x128.png,False
necramech_continuity,5f498a249426ed00443bd0c0,Necramech Continuity,items/images/en/thumbs/necramech_continuity.9d2574a325182ce7a355a1cf652e8b22.128x128.png,False
necramech_deflection,5f52c692d5c36d0123a824a2,Necramech Deflection,items/images/en/thumbs/necramech_deflection.f7b474ba65394d85bf98f60672d96e06.128x128.png,False
necramech_drift,5fb84767c34da3004797d53d,Necramech Drift,items/images/en/thumbs/necramech_drift.fd671126fd4051e8e3addc13ae56d1f0.128x128.png,False
necramech_efficiency,5fb84767c34da3004797d53f,Necramech Efficiency,items/images/en/thumbs/necramech_efficiency.fd671126fd4051e8e3addc13ae56d1f0.128x128.png,False
necramech_enemy_sense,5fde10c36db57b0185b39076,Necramech Enemy Sense,items/images/en/thumbs/necramech_enemy_sense.de301a61767696956074a51cbfc03dd7.128x128.png,False
necramech_flow,5fb84768c34da3004797d54c,Necramech Flow,items/images/en/thumbs/necramech_flow.fd671126fd4051e8e3addc13ae56d1f0.128x128.png,False
necramech_friction,5fb84769c34da3004797d555,Necramech Friction,items/images/en/thumbs/necramech_friction.fd671126fd4051e8e3addc13ae56d1f0.128x128.png,False
necramech_fury,5f4ed3f9d5c36d0086f55b0a,Necramech Fury,items/images/en/thumbs/necramech_fury.c252bdfdb99cb71ce2dd019c196b95b1.128x128.png,False
necramech_hydraulics,5f4ed3f7d5c36d0086f55b07,Necramech Hydraulics,items/images/en/thumbs/necramech_hydraulics.fd671126fd4051e8e3addc13ae56d1f0.128x128.png,False
necramech_intensify,5f498a269426ed00443bd0d8,Necramech Intensify,items/images/en/thumbs/necramech_intensify.399017e72512b8e11c3eafc93875937a.128x128.png,False
necramech_pressure_point,5f498a1e9426ed00443bd096,Necramech Pressure Point,items/images/en/thumbs/necramech_pressure_point.92f76735970bd8b57836f4db026f367c.128x128.png,False
necramech_rage,5fde10c46db57b0185b3907a,Necramech Rage,items/images/en/thumbs/necramech_rage.dbd0173509d7cfb6fed7bad884568e9f.128x128.png,False
necramech_reach,5f498a249426ed00443bd0bf,Necramech Reach,items/images/en/thumbs/necramech_reach.e2fc011d7aa0f6537ba1c3e8b8c856f1.128x128.png,False
necramech_rebuke,5fde10c56db57b0185b39081,Necramech Rebuke,items/images/en/thumbs/necramech_rebuke.6105120ceb59b64e1ca296efee5c550e.128x128.png,False
necramech_redirection,5f498a209426ed00443bd0a6,Necramech Redirection,items/images/en/thumbs/necramech_redirection.2b8d7d243fd2af120ab54fa8f123691e.128x128.png,False
necramech_refuel,5f498a269426ed00443bd0cf,Necramech Refuel,items/images/en/thumbs/necramech_refuel.3064dd67344c9dad1449a60a896e66e7.128x128.png,False
necramech_repair,5fde10c36db57b0185b39074,Necramech Repair,items/images/en/thumbs/necramech_repair.f895694997aaacf28ea8d364574970e4.128x128.png,False
necramech_seismic_wave,5f498a279426ed00443bd0e2,Necramech Seismic Wave,items/images/en/thumbs/necramech_seismic_wave.56b01e6153814565adfdef3bd16f6edf.128x128.png,False
necramech_slipstream,5f498a1f9426ed00443bd099,Necramech Slipstream,items/images/en/thumbs/necramech_slipstream.b5c850017828708c1576b860b787eeb6.128x128.png,False
necramech_steel_fiber,5f498a249426ed00443bd0c2,Necramech Steel Fiber,items/images/en/thumbs/necramech_steel_fiber.cea2484759912454cb19f189d3e9b861.128x128.png,False
necramech_streamline,5f4ed3f0d5c36d0086f55af9,Necramech Streamline,items/images/en/thumbs/necramech_streamline.fd671126fd4051e8e3addc13ae56d1f0.128x128.png,False
necramech_stretch,5f4ed3f2d5c36d0086f55afe,Necramech Stretch,items/images/en/thumbs/necramech_stretch.b9ce692c97d911a5124428cf359bbcd6.128x128.png,False
necramech_thrusters,5f498a1f9426ed00443bd09e,Necramech Thrusters,items/images/en/thumbs/necramech_thrusters.3b81fa35b2c3386ac45b4c06c543d608.128x128.png,False
necramech_vitality,5f498a1f9426ed00443bd097,Necramech Vitality,items/images/en/thumbs/necramech_vitality.ed1a2158133a660eba51d903adfa2355.128x128.png,False
negate,5b00231bac0f7e006fd6f7b4,Negate,items/images/en/thumbs/negate.9797e761f012ebd126009f3c45c55027.128x128.png,False
negation_swarm,58f0ee99aa4b70452a173071,Negation Swarm,items/images/en/thumbs/negation_swarm.32cd331f70a7a848636a1bb777b96201.128x128.png,False
nekros_prime_set,57bc9a40e506eb45ea251451,Nekros Prime Set,items/images/en/thumbs/nekros_prime_set.523943a15c82985ebe7cf14eac98966d.128x128.png,False
netra,5dbe9b127ea27b0ffe3ca283,Netra,items/images/en/thumbs/netra.2597454e920bfdca8b6a77be59d7d60c.128x128.png,False
neutralize,5615432bb66f8371035bfa2e,Neutralize,items/images/en/thumbs/neutralize.a1c4b488328e3b844b16e657030b59fb.128x128.png,False
neutralizing_justice,5911f11d97a0add8e9d5da4d,Neutralizing Justice,items/images/en/thumbs/neutralizing_justice.07728fc8496c758312e086bb788ad1ea.128x128.png,False
neutron_star,54a74454e779892d5e5155f3,Neutron Star,items/images/en/thumbs/neutron_star.c0e2f67469c1471dded9d0ce48358a27.128x128.png,False
new_loka_augment_mod,5800c6c9c021d9dc0a9f8918,New Loka Augment Mod,items/images/en/thumbs/new_loka_augment_mod.3d630c3277552ceba6fde48dc50e4696.128x128.png,False
nezha_prime_set,5f986cfc9dbdce024971b0c2,Nezha Prime Set,items/images/en/thumbs/nezha_prime_set.462f17d4752cca5cea3988ecb9786467.128x128.png,False
nidus_prime_set,6139101930dd5b004b7f909e,Nidus Prime Set,items/images/en/thumbs/nidus_prime_set.1cf479b37c98ce42340156c9c005e91e.128x128.png,False
night_stalker,567af35fcbfa8f05d076a4e2,Night Stalker,items/images/en/thumbs/night_stalker.e3f83458b9a79243df2613bf3d334861.128x128.png,False
nightwatch_napalm,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,items/images/en/thumbs/nightwatch_napalm.b05aadc47dbdbf18a8e8adb0a7dd564e.128x128.png,False
nikana_prime_set,56c3bbfc5d2f0202da32e943,Nikana Prime Set,items/images/en/thumbs/nikana_prime_set.2daac0807a52385bfcf62f71075f2221.128x128.png,False
ninkondi_prime_set,5d21ce45f4604c012d1e0c11,Ninkondi Prime Set,items/images/en/thumbs/ninkondi_prime_set.d8516fa5fc9fe9518b6b9ec8fa59cb28.128x128.png,False
niras_anguish,61bb64fb3132ff00482b5fb4,Nira's Anguish,items/images/en/thumbs/niras_anguish.823c093e41268b5481548e919b708d60.128x128.png,False
niras_contempt,61bb64fe3132ff00482b5fd0,Nira's Contempt,items/images/en/thumbs/niras_contempt.c1a78ebf90902f2e90bdb759931a17a0.128x128.png,False
niras_hatred,61bb64fd3132ff00482b5fbf,Nira's Hatred,items/images/en/thumbs/niras_hatred.9c92948ae9386ff17f5de0b1320879a1.128x128.png,False
nitro_boost,5be701113ffcc703e462c704,Nitro Boost,items/images/en/thumbs/nitro_boost.3b6d966109f4e1a9f68349aaacbce888.128x128.png,False
no_current_leap,5be5f59f3ffcc7038857f100,No Current Leap,items/images/en/thumbs/no_current_leap.976d54d945fc0eede87574d91695ea92.128x128.png,False
no_return,54a74454e779892d5e515608,No Return,items/images/en/thumbs/no_return.6532dbe63e3ea0fb7d8597ad46359a9b.128x128.png,False
noble_cadence,5800c901c021d9dc0a9f891e,Noble Cadence,items/images/en/thumbs/noble_cadence.181a81c57ee312bbd781192b6369efb2.128x128.png,False
norg,6054de845221e30057501086,Norg,items/images/en/thumbs/norg.6ed3a518e958e16e5f1e162a9ea829b7.128x128.png,False
north_wind,54a74455e779892d5e5156d1,North Wind,items/images/en/thumbs/north_wind.ddcfeab6866eb1c752ab79e55f001abb.128x128.png,False
nova_prime_set,56783f24cbfa8f0432dd89a5,Nova Prime Set,items/images/en/thumbs/nova_prime_set.639a9222e1cb351cd6dd09ef28155ef0.128x128.png,False
null_audit,60e5b9004794450053e9995d,Null Audit,items/images/en/thumbs/null_audit.92612ee891efb1a2494f0a975b1a5940.128x128.png,False
nyx_prime_set,56783f24cbfa8f0432dd89a6,Nyx Prime Set,items/images/en/thumbs/nyx_prime_set.fd41c04c9e9bcc7e0e6963914f68f880.128x128.png,False
oberon_prime_set,592dd262011e88f094afec81,Oberon Prime Set,items/images/en/thumbs/oberon_prime_set.d7f1623552bce11f166b715679e27022.128x128.png,False
octavia_prime_set,603621500a372600fd5614dc,Octavia Prime Set,items/images/en/thumbs/octavia_prime_set.4e24ab1ec9ff333596952d391e69b397.128x128.png,False
odomedic,5ce7fd86d23a3b00908c4207,Odomedic,items/images/en/thumbs/odomedic.2b54938545c6d389274341c425a53cad.128x128.png,False
odonata_prime_set,56783f24cbfa8f0432dd89a7,Odonata Prime Set,items/images/en/thumbs/odonata_prime_set.9087f5267b49dee37c38d36f57387753.128x128.png,False
omega_beacon,598b06b4ab6b61be6fec0fb5,Omega Beacon,items/images/en/thumbs/omega_beacon.65e5468044d5119a49463ec60b3e24e7.128x128.png,False
onorix_set,582b0f880af25410b099f7fd,Onorix Set,items/images/en/thumbs/onorix_set.04c7efcf7c6239c88c275d164d6a259a.128x128.png,False
onslaught_matrix,6056348590a69e004e862880,Onslaught Matrix,items/images/en/thumbs/onslaught_matrix.d0eda7ff030de77395f89442ffdf190e.128x128.png,False
opticor_vandal,60df162816999300b9dd13c1,Opticor Vandal,items/images/en/thumbs/opticor_vandal.c01ce09e43ba41dae7478179ee3c229d.128x128.png,False
ordnance_cheap_shot,5eadc6c004d55c027d23a6e0,Ordnance Cheap Shot,items/images/en/thumbs/ordnance_cheap_shot.6c5251bcc013440c63e47dcb1f2887b6.128x128.png,False
ordnance_velocity,5eb5e49904d55c04e80d6a7f,Ordnance Velocity,items/images/en/thumbs/ordnance_velocity.8ea7d91c7814f39f38d25782c75b00d3.128x128.png,False
ore_gaze,56b656cbef0390c7e4006380,Ore Gaze,items/images/en/thumbs/ore_gaze.b00450a6b07791dcdbace16e888159c6.128x128.png,False
organ_shatter,54a74455e779892d5e5156ae,Organ Shatter,items/images/en/thumbs/organ_shatter.d0948b147f608627817540ab9299dbcc.128x128.png,False
orgone_tuning_matrix,6056348290a69e004e86287b,Orgone Tuning Matrix,items/images/en/thumbs/orgone_tuning_matrix.ba36d4f2426e952f7eea2c1fbe906234.128x128.png,False
orthos_prime_set,56783f24cbfa8f0432dd89a8,Orthos Prime Set,items/images/en/thumbs/orthos_prime_set.049c8584708b849d1eff500b182825f2.128x128.png,False
orvius_disc,58f0efdfaa4b70452a173076,Orvius Disc,sub_icons/weapon/generic_disc_128x128.png,False
ostimyr,6054de655221e3005750106f,Ostimyr,items/images/en/thumbs/ostimyr.cad7b700633006fd0feb87ffec1825d2.128x128.png,False
ostron_arm_guards,60e70f80479445008f2725a1,Ostron Arm Guards,items/images/en/thumbs/ostron_arm_guards.df666e6b25e56f6dd6f7f0ad80318977.128x128.png,False
ostron_armor_set,60e70f7e479445008f272594,Ostron Armor Set,items/images/en/thumbs/ostron_armor_set.7b2ba8a825ba9ba62aab426dc5dc282e.128x128.png,False
ostron_chest_guard,60e70f7b479445008f272582,Ostron Chest Guard,items/images/en/thumbs/ostron_chest_guard.aa95b7acc34aa43b0bd0c43fba0336c9.128x128.png,False
ostron_leg_guards,60e70f7f479445008f27259f,Ostron Leg Guards,items/images/en/thumbs/ostron_leg_guards.7f5c6e196d90b41b1eb6a1fde6678985.128x128.png,False
oull,60e5b9004794450053e9995e,Oull,items/images/en/thumbs/oull.5e6a9b7cd07dfa6cd299006523c3f802.128x128.png,False
out_of_sight,5dbe9b087ea27b0ffe3ca26a,Out Of Sight,items/images/en/thumbs/out_of_sight.5464b7b84606865045dec7b82112fc58.128x128.png,False
overcharge_detectors,567af35fcbfa8f05d076a4e4,Overcharge Detectors,items/images/en/thumbs/overcharge_detectors.b9a371b79d26b7eb4a755729147a8ca7.128x128.png,False
overcharged,567af35fcbfa8f05d076a4e3,Overcharged,items/images/en/thumbs/overcharged.9457277e259da0727f6d4ceae945f2f4.128x128.png,False
overextended,54a74454e779892d5e5155d6,Overextended,items/images/en/thumbs/overextended.4939196d35936b87b0ba4c85cdc97bef.128x128.png,False
overloader,5e839494267539077b0dd6b1,Overloader,items/images/en/thumbs/overloader.f1adfd8533786d59432ade8a2c6e5898.128x128.png,False
overview,567af35fcbfa8f05d076a4e5,Overview,items/images/en/thumbs/overview.2d89486e7020c045703b6c3624c845ee.128x128.png,False
pacifying_bolts,54a74454e779892d5e5155b4,Pacifying Bolts,items/images/en/thumbs/pacifying_bolts.32b252d058ca581b2d51bc487a6d1679.128x128.png,False
pack_leader,54a74454e779892d5e515602,Pack Leader,items/images/en/thumbs/pack_leader.4e87848ac52dd4ab5673acb0ddcaadfb.128x128.png,False
pain_threshold,580e392dca550948410af0ab,Pain Threshold,items/images/en/thumbs/pain_threshold.734138fbeec37d2b7f270d646283595e.128x128.png,False
pandero_prime_set,6036214f0a372600fd5614d2,Pandero Prime Set,items/images/en/thumbs/pandero_prime_set.b83adf601737a6357fb8a5c06b637e8f.128x128.png,False
pangolin_prime_set,5e839495267539077b0dd6c9,Pangolin Prime Set,items/images/en/thumbs/pangolin_prime_set.0b93ac58408417e3f8646ccf1fb5a77e.128x128.png,False
panthera_prime_set,5f0e0fdc9f527b0285718f1a,Panthera Prime Set,items/images/en/thumbs/panthera_prime_set.7a4ebdc3f85ef877a6ffce8790660e30.128x128.png,False
panzer_devolution,5f498a229426ed00443bd0af,Panzer Devolution,items/images/en/thumbs/panzer_devolution.385beb2af22639cca19541091841393a.128x128.png,False
panzer_vulpaphyla_imprint,62d3078680f54c00b5ddf5d0,Panzer Vulpaphyla Imprint,items/images/en/thumbs/panzer_vulpaphyla_imprint.4619c7c40efcd74ec4b8c29ff9f52b4a.128x128.png,False
parallax_avionics,62a2baebfbd62c00450b71dd,Parallax Avionics Blueprint,sub_icons/landingCraft/generic_avionics_128x128.png,False
parallax_engines,62a2baecfbd62c00450b71de,Parallax Engines Blueprint,sub_icons/landingCraft/generic_engines_128x128.png,False
parallax_fuselage,62a2baecfbd62c00450b71df,Parallax Fuselage Blueprint,sub_icons/landingCraft/generic_fuselage_128x128.png,False
parallax_scope,54a74454e779892d5e5155f8,Parallax Scope,items/images/en/thumbs/parallax_scope.733e5e6c2f4ae0dd23263865e11fafa5.128x128.png,False
parallax_set,62a2baebfbd62c00450b71da,Parallax Set,items/images/en/thumbs/parallax_set.75e7e972c395cb8f385c810b9c73b55c.128x128.png,False
paralytic_spores,5f498a229426ed00443bd0ac,Paralytic Spores,items/images/en/thumbs/paralytic_spores.88c33c45bb8fbd3affcec4318215722b.128x128.png,False
paris_prime_set,56783f24cbfa8f0432dd89a9,Paris Prime Set,items/images/en/thumbs/paris_prime_set.971f957f8304ce10617836343d47b238.128x128.png,False
parry,54a74455e779892d5e5156ec,Parry,items/images/en/thumbs/parry.4b54740be3c6ad73ed79e1406345762e.128x128.png,False
particle_ram,5dff6e111456970316674a08,Particle Ram,items/images/en/thumbs/particle_ram.58a30c3d3a1ab53f0236db7e0f75330c.128x128.png,False
partitioned_mallet,5b50a3b23a84fd02a7823252,Partitioned Mallet,items/images/en/thumbs/partitioned_mallet.e43558fc4eae736abf25f156f62cf517.128x128.png,False
patagium,55c153e7e779895d9dec229d,Patagium,items/images/en/thumbs/patagium.61f5090481883dcd5c935250f103f9e2.128x128.png,False
path_of_statues,57c20990022d3f62c0d81aa9,Path Of Statues,items/images/en/thumbs/path_of_statues.56d82cf8e4dad50d1fe7dc748f03df1d.128x128.png,False
pathocyst_blueprint,5d8f65b17ea27b0968b6e577,Pathocyst Blueprint,sub_icons/blueprint_128x128.png,False
pathocyst_set,5d8f65b27ea27b0968b6e579,Pathocyst Set,items/images/en/thumbs/pathocyst_set.f423b7a6a78d2e4780c1007f0f0fb464.128x128.png,False
pathocyst_subcortex,5d8f65b37ea27b0968b6e57a,Pathocyst Subcortex,sub_icons/weapon/generic_disc_128x128.png,False
pathogen_rounds,54a74454e779892d5e515653,Pathogen Rounds,items/images/en/thumbs/pathogen_rounds.4eef46cd7b866eea2ac8009ec61901e9.128x128.png,False
pax_bolt,5bf54b483ffcc7066e7eb854,Pax Bolt,items/images/en/thumbs/pax_bolt.c2a3984cf53e69467a87424c1ca2acd4.128x128.png,False
pax_charge,5bf54b473ffcc7066e7eb853,Pax Charge,items/images/en/thumbs/pax_charge.99b9e313690e8366285d0585c5da5926.128x128.png,False
pax_seeker,5bf54b483ffcc7066e7eb855,Pax Seeker,items/images/en/thumbs/pax_seeker.8e3a7fb880c0e047f9a7d60ca4fbfb84.128x128.png,False
pax_soar,5bf54b483ffcc7066e7eb856,Pax Soar,items/images/en/thumbs/pax_soar.b1cec46096b57bd8c82c974fbd376baa.128x128.png,False
peaceful_provocation,56b656edef0390c7e4006385,Peaceful Provocation,items/images/en/thumbs/peaceful_provocation.5dd2d6341733219501c35d6503fa36f5.128x128.png,False
peculiar_audience,62fd5d36b8a9cc00378321bc,Peculiar Audience,items/images/en/thumbs/peculiar_audience.18fabc6c0ba194e71fdb7e8cc4c7f253.128x128.png,False
peculiar_bloom,5adf872a931bcf00574adc14,Peculiar Bloom,items/images/en/thumbs/peculiar_bloom.835675287908be4212f4765014b2f6bd.128x128.png,False
peculiar_growth,5b00231cac0f7e006fd6f7b5,Peculiar Growth,items/images/en/thumbs/peculiar_growth.5300b360bad6d7c97e3700baa3451a51.128x128.png,False
pennant_blueprint,5dff6e111456970316674a1c,Pennant Blueprint,items/images/en/thumbs/pennant_blueprint.c466162ce14d3ae4acbf5ccae316026c.128x128.png,False
perfect_balance,5c1bda2014a8e4006b1dad99,Perfect Balance,items/images/en/thumbs/perfect_balance.17da73e7e9003067dfbd1cb9f39330dd.128x128.png,False
perigale_set,63886516e7c988007b5bd50c,Perigale Set,items/images/en/thumbs/perigale_set.679b0e40d7651d8a117e07d1c7039886.128x128.png,False
perpetual_agony,554d3af4e77989420d3de2a4,Perpetual Agony,items/images/en/thumbs/perpetual_agony.544534318a687be2710174e2c8826f96.128x128.png,False
perrin_arm_guards,60e70f7e479445008f272595,Perrin Arm Guards,items/images/en/thumbs/perrin_arm_guards.f737ca539ee7cd3a68720debdea92336.128x128.png,False
perrin_armor_set,60e70f7b479445008f272581,Perrin Armor Set,items/images/en/thumbs/perrin_armor_set.1ffc338a9fa7a331b3d19f998616d377.128x128.png,False
perrin_chest_piece,60e70f7c479445008f272588,Perrin Chest Piece,items/images/en/thumbs/perrin_chest_piece.5b1c0b4eb019648f9c930714f94ca496.128x128.png,False
perrin_leg_guards,60e70f7c479445008f272584,Perrin Leg Guards,items/images/en/thumbs/perrin_leg_guards.a128743cda781f66a61f8da2026f8ff1.128x128.png,False
phaedra_set,582b0f870af25410b099f7fb,Phaedra Set,items/images/en/thumbs/phaedra_set.93a06c74d5ecc242c76ea0ff91e3d9ca.128x128.png,False
phantasma_prime_set,633e2e6bf570d10793afb821,Phantasma Prime Set,items/images/en/thumbs/phantasma_prime_set.a296718b56d5a40b6df80bbedeeb4b75.128x128.png,False
pharaoh_predasite_imprint,62d3078680f54c00b5ddf5d1,Pharaoh Predasite Imprint,items/images/en/thumbs/pharaoh_predasite_imprint.bbae682e5bcf50e30380da7b9be7945e.128x128.png,False
phenmor_blueprint,626ca573f40db600829c9d12,Phenmor Blueprint,items/images/en/thumbs/phenmor_blueprint.4fa10f6dededc5af9b3515370302432a.128x128.png,False
phoenix_blaze,6056348690a69e004e862884,Phoenix Blaze,items/images/en/thumbs/phoenix_blaze.b9f6a99be2f106b9da55dd9f01f888b0.128x128.png,False
phoenix_renewal,5754a312e701ef5844257da9,Phoenix Renewal,items/images/en/thumbs/phoenix_renewal.92f0ed82f9b6df3be53be221db2e15e6.128x128.png,False
photon_repeater,55397302e77989047f88411c,Photon Repeater,items/images/en/thumbs/photon_repeater.6a629b63941e30384976211533c6d0d6.128x128.png,False
physique,54a74454e779892d5e515628,Physique,items/images/en/thumbs/physique.51690dd724964ede7510962e6419f809.128x128.png,False
piercing_caliber,5526aec0e779896af941825c,Piercing Caliber,items/images/en/thumbs/piercing_caliber.a4e3271e2add82496c5f8ab858076116.128x128.png,False
piercing_fury,5be5f5a23ffcc7038857f122,Piercing Fury,items/images/en/thumbs/piercing_fury.bbc8072ae9a3ee426c3d59ccb44c9213.128x128.png,False
piercing_hit,54a74454e779892d5e51563e,Piercing Hit,items/images/en/thumbs/piercing_hit.f2c3f27b03f5a40d3e8a6b6f7d8cfafe.128x128.png,False
piercing_navigator,58f0ee99aa4b70452a173073,Piercing Navigator,items/images/en/thumbs/piercing_navigator.bb0a507032b17f728ed5b836a49707cb.128x128.png,False
piercing_roar,5526aec1e779896af941825f,Piercing Roar,items/images/en/thumbs/piercing_roar.cfc54fd9c8aa71b6e8ac95c057ae5c05.128x128.png,False
piercing_step,55c153e0e779895d97f9cca1,Piercing Step,items/images/en/thumbs/piercing_step.8db8fa869c05b3c7e14beadeb14719b5.128x128.png,False
pilfering_strangledome,5cb04868fc2db2068006980e,Pilfering Strangledome,items/images/en/thumbs/pilfering_strangledome.f24a8dc7969c06d83b0bb0ecfaeebc7d.128x128.png,False
pilfering_swarm,5526aec1e779896af9418261,Pilfering Swarm,items/images/en/thumbs/pilfering_swarm.eddeebdc39966986118eac7ab1e0de81.128x128.png,False
pistol_ammo_mutation,54a74454e779892d5e51562c,Pistol Ammo Mutation,items/images/en/thumbs/pistol_ammo_mutation.77fcd0211a18da164f465251884856a4.128x128.png,False
pistol_amp,57c05949d0d9ef638234e4aa,Pistol Amp,items/images/en/thumbs/pistol_amp.b6659bfe332db6d87dbf43951229caa8.128x128.png,False
pistol_gambit,54a74454e779892d5e5155ca,Pistol Gambit,items/images/en/thumbs/pistol_gambit.b7912cda548f169c61b0102350caa3ad.128x128.png,False
pistol_pestilence,54a74454e779892d5e515650,Pistol Pestilence,items/images/en/thumbs/pistol_pestilence.ff61efb2028ea3b8aa22bf9b7b94f32f.128x128.png,False
pistol_riven_mod_(veiled),58701655937cde2c9d378ac3,Pistol Riven Mod (Veiled),items/images/en/thumbs/pistol_riven_mod_(veiled).efa7515ed4b28b90fcde3b230701034b.128x128.png,False
pistol_scavenger,54a74454e779892d5e51561c,Pistol Scavenger,items/images/en/thumbs/pistol_scavenger.361d33e42d0486d33b0806612f834758.128x128.png,False
plan_b,567af35fcbfa8f05d076a51f,Plan B,items/images/en/thumbs/plan_b.987847916d518013b6d23ea79367e65c.128x128.png,False
point_blank,54a74454e779892d5e5155c1,Point Blank,items/images/en/thumbs/point_blank.a8dd22b4703c52a9ec327ce18c973b8c.128x128.png,False
point_strike,54a74454e779892d5e5155f4,Point Strike,items/images/en/thumbs/point_strike.daf4a843bb0b729029dcf70c64647cca.128x128.png,False
pointed_wind,54a74454e779892d5e51566e,Pointed Wind,items/images/en/thumbs/pointed_wind.32a87c4d2733e14f641db59e0c53e8c6.128x128.png,False
poisonous_sting,54a74454e779892d5e51562d,Poisonous Sting,items/images/en/thumbs/poisonous_sting.a297e619a0c0f338e50a7613c6cad0fc.128x128.png,False
polar_magazine,54a74454e779892d5e515600,Polar Magazine,items/images/en/thumbs/polar_magazine.b1ff9ac7249fcc44429a6fa9153236fb.128x128.png,False
pool_of_life,54a74454e779892d5e51564c,Pool Of Life,items/images/en/thumbs/pool_of_life.86c8aad96e3d49f9d2dbb0a3be6d7ae1.128x128.png,False
pop_top,5c1bda1214a8e4006b1dad7b,Pop Top,items/images/en/thumbs/pop_top.748ef9b56b1a435fb85cee865927f543.128x128.png,False
poppin_vert,5c1bda1b14a8e4006b1dad91,Poppin' Vert,items/images/en/thumbs/poppin_vert.db243b0661f0728060eaaa4b8deb2ff7.128x128.png,False
